8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
8,8,8,8,7,8,7,8,30,8,-0.8308329292746641
6,8,8,8,7,8,6,8,27,8,-0.3652974972392094
5,8,8,8,6,7,5,7,26,8,0.20139950076164725
5,8,8,5,6,7,5,7,24,7,0.2517176089834367
5,8,8,5,6,7,5,7,23,6,0.06393769493480546
5,7,7,4,6,7,4,6,22,5,0.20861091406497867
5,7,7,4,5,6,3,6,20,5,0.4525303535285203
4,7,7,4,5,5,3,5,18,5,0.07146299075781759
4,6,6,4,5,5,2,5,16,5,0.15076078177066068
4,5,6,4,5,5,0,4,15,5,0.17556397112325156
4,5,6,4,5,5,0,4,14,4,-0.06774111375558788
4,5,6,4,5,5,0,4,13,3,-0.4078534135195906
4,5,5,3,5,5,0,3,11,3,-0.658290279444805
4,3,5,1,4,5,0,3,10,3,-0.3025819361031956
4,2,4,0,3,5,0,2,9,2,0.574637940221656
4,2,3,0,3,5,0,1,6,2,0.21024163842086335
4,2,2,0,3,2,0,1,5,2,0.7387351399079615
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
7,8,8,8,7,8,8,8,29,8,-0.8321549478139949
7,8,7,8,7,8,8,8,27,7,-0.10821340780242687
7,7,6,6,7,8,8,8,25,7,-0.3996902122956365
7,7,6,5,6,8,8,7,23,7,-0.6628976776276359
5,5,5,5,6,7,8,7,22,7,-1.202750373028189
5,5,5,5,6,7,8,7,21,6,-1.0380266120531398
4,4,5,5,5,7,7,7,19,6,-0.9883712733078117
4,4,5,4,5,7,7,7,16,6,-0.6173833209972945
3,3,5,4,5,7,6,7,14,6,-0.12519095547456122
3,3,5,3,5,6,4,7,13,6,-0.19397168202557358
3,2,5,3,3,6,3,6,13,6,-0.4844366907211192
3,1,5,3,3,5,3,4,12,6,-0.39067617025874823
3,1,3,3,2,4,3,4,11,6,-0.6630271252968982
3,1,3,2,1,4,3,4,10,5,0.2858546279738781
2,1,3,2,1,3,3,3,10,4,0.4277737210394893
2,1,3,2,1,3,3,3,7,3,-0.08046355440205914
2,1,1,2,1,3,3,2,5,3,-0.5286113595913213
2,1,1,1,1,3,3,2,4,1,0.46427959317161865
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
8,8,8,6,8,8,7,7,31,7,-0.5059818925271171
7,8,8,6,7,8,7,7,28,7,-0.21147114956569701
6,6,7,6,7,8,7,7,26,7,-0.09907390971370146
6,6,7,6,7,8,7,7,25,6,-0.588728198717866
5,6,6,6,7,7,6,6,24,6,-0.3384390673243366
5,5,6,6,7,7,6,6,22,5,-0.26076456648808555
5,5,6,6,7,7,5,5,21,4,-0.7664604972995769
5,5,6,6,7,7,5,4,18,4,-0.6994265401422008
5,5,6,6,5,6,5,4,16,4,-1.169691867974458
5,5,6,6,5,6,5,3,13,4,-0.4615943136526795
3,5,6,6,4,5,4,3,12,4,-0.03885153148110221
3,4,6,6,4,5,3,2,10,4,-0.07552907617748304
3,3,5,6,3,4,1,2,10,3,-0.31226606869545087
2,3,4,5,2,4,1,2,8,3,-0.4448582753311088
2,1,3,4,2,4,1,2,6,3,-0.8447349321233306
2,1,3,3,2,2,1,1,5,3,-0.29549130328392115
2,1,2,2,1,1,1,1,4,3,-1.2266455417076
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
8,8,7,8,8,7,7,7,31,7,-0.05975018370643244
8,8,5,8,8,7,7,5,30,5,-0.6664453148492773
7,8,4,8,6,6,6,4,30,5,-0.1425945415522361
7,6,4,8,6,5,6,4,27,5,0.2927368211153807
7,6,4,8,6,5,6,4,26,4,-0.20092366467367534
7,6,3,7,6,5,6,4,24,3,-0.4173189055245821
6,6,3,6,6,5,6,4,22,2,-0.2737384827806206
6,6,2,6,6,5,5,4,19,2,-0.5114903928989285
5,5,2,5,6,4,5,3,18,2,-0.3523032008390618
5,4,2,4,6,4,4,3,16,2,0.49928399682553026
5,4,2,3,6,4,4,3,14,1,0.4619721226259218
5,4,2,3,6,2,4,3,12,1,-0.3185975680258204
5,4,2,3,5,2,4,1,10,1,-0.2908753626916407
4,4,2,2,4,2,4,1,8,1,-0.575930220124012
2,4,1,2,3,2,2,1,7,0,-0.05488008833218845
0,2,1,2,1,2,2,1,6,0,0.056460695117184365
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
8,8,7,7,8,6,8,8,31,8,0.3565295494773189
7,8,7,6,8,4,8,8,29,7,0.7195913899434562
7,6,7,6,8,3,8,8,27,6,0.8843685820934553
7,6,7,6,7,3,7,8,24,6,0.5275955873238246
7,5,6,6,7,3,6,8,22,6,-0.5088074804684257
7,5,6,5,7,3,5,7,21,4,-0.462011414230769
7,5,6,5,5,3,5,5,20,4,0.1997847732128223
6,5,6,5,5,2,5,4,18,4,-0.18614060532241777
6,5,4,5,5,2,4,4,16,4,-1.069034250067327
6,3,4,5,5,1,2,4,15,4,-0.524657778290854
4,3,3,4,3,1,2,3,15,4,0.5897589298680425
4,1,3,4,1,1,1,3,14,4,0.1747423322466266
3,1,2,4,0,1,0,3,12,4,-0.2068651144436654
1,1,2,3,0,1,0,3,9,2,-0.2115141588731589
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
7,7,8,8,7,7,8,7,31,8,-0.3208414592478546
6,7,8,8,6,7,7,7,29,8,-0.5864153549851684
6,6,8,8,6,7,6,6,27,8,-0.17292828364431662
4,6,8,8,6,7,6,5,25,8,0.45284462311361967
4,5,8,7,6,6,6,5,23,8,-0.3631169623945064
4,3,7,7,5,6,6,4,22,8,-0.1997800832210921
2,3,7,6,5,6,5,4,21,7,-0.5464630623000801
2,3,7,6,5,6,5,4,20,6,-0.24373190340956818
2,3,7,6,5,6,5,4,19,5,-0.041308069698969566
2,3,6,6,4,5,5,4,18,4,0.15918272780486226
2,3,6,6,3,4,4,4,16,4,-0.2081283049485439
1,2,6,5,3,4,4,3,15,3,-0.13016604953643113
1,2,6,5,1,4,4,2,14,3,-0.6435073035309596
1,2,6,4,1,3,4,2,11,3,-0.6826530852249874
1,2,4,4,1,3,4,1,9,3,-0.5165840362193858
1,1,4,4,1,2,3,0,8,2,0.553881202970393
1,1,2,4,1,2,2,0,6,2,-0.0832716897429709
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
8,7,7,8,8,8,8,8,29,7,-0.36403258103362485
8,7,7,8,6,8,8,8,26,7,-0.3303351588527391
8,7,6,7,4,8,7,7,26,7,-1.2193219123254062
7,6,6,7,4,7,6,7,25,6,0.2060836785501976
7,6,5,6,4,7,5,6,24,6,-0.0006557152858650134
7,5,5,6,4,6,5,5,22,6,0.11724922523477785
7,4,5,6,4,6,5,4,20,5,0.47646698277928634
7,3,5,6,3,5,5,4,18,5,0.8155685733527784
7,3,5,6,3,3,4,3,17,5,0.4076622901744208
7,2,4,5,2,3,4,3,16,4,0.001764862722836779
7,1,2,5,2,3,3,3,14,4,-0.2976181376623586
6,1,2,4,2,3,2,3,12,4,-0.10884464347563681
6,1,2,2,2,1,2,3,11,2,0.1810657523707248
4,1,2,2,2,1,2,2,8,0,-0.004485552156376374
3,1,2,2,0,0,2,2,7,0,-0.20331432643429898
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
8,8,8,8,7,8,8,8,30,7,-0.6764579693419751
8,8,8,8,7,7,7,8,28,7,-0.1324210136185034
